company,trade_symbol,analysis_symbol,baseline_rating,baseline_date,latest_price_date,close,pct_1d,pct_5d,pct_20d,rsi_14,volume_ratio_20d,vs_sma_50,vs_sma_200,triggers,priority,log_path,error
Costco Wholesale,GETTEX:CTO,COST,BUY,2026-05-19,2026-05-19,1088.3499755859375,1.1036076440713583,6.504674754913875,8.363328709497742,78.41199944432921,0.1320610635454452,8.443771034025783,14.157911242244925,RSI HIGH 78,8,results/COST/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
SK hynix,GETTEX:HY9H,HY9H.MU,HOLD,2026-05-19,2026-05-19,978.0,-3.168316831683171,-5.961538461538463,42.15116279069768,63.09278350515464,0.15823914336704342,38.45631122940143,129.52156798202782,1D MOVE -3.2%,24,results/HY9H.MU/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
Tempus AI,GETTEX:F3M,TEM,BUY,2026-05-19,2026-05-19,44.369998931884766,1.7193948151424054,-5.495211478444196,-19.546695005866265,36.19931316817763,0.1623292142247471,-10.244507956909132,-33.22789189935463,,0,results/TEM/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
Taiwan Semiconductor Manufacturing,GETTEX:TSFA,TSM,BUY,2026-05-19,2026-05-19,391.033203125,-1.2417752065784438,-1.5723911783858013,6.235931696935104,48.72195860453973,0.14458471004376486,5.832248615590374,24.459566455899417,,0,results/TSM/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
Valeo,GETTEX:VSA,VSA.MU,BUY,2026-05-19,2026-05-19,6.199999809265137,0.0,7.826083639393677,11.711704435891356,80.95235716459054,,13.845020089335037,10.464750260084465,5D MOVE +7.8%; RSI HIGH 81,26,results/VSA.MU/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
SoFi Technologies,GETTEX:6B0,SOFI,BUY,2026-05-19,2026-05-19,15.295000076293945,-2.6416292860937385,-3.8050286588135918,-18.773233466462823,47.80534778356251,0.15427846634430914,-9.575160032814424,-34.6881082807414,,0,results/SOFI/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
AMD,GETTEX:AMD,AMD,BUY,2026-05-19,2026-05-19,405.1000061035156,-3.7744327654947396,-9.634388814864314,42.39517030802278,63.728141637591605,0.12359003643222935,40.74172549068737,78.7895432548916,1D MOVE -3.8%; 5D MOVE -9.6%,38,results/AMD/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
ASML Holding,GETTEX:ASME,ASML,BUY,2026-05-19,2026-05-19,1462.0,-0.7056564188204106,-3.8752313488298884,0.4265529773431309,55.504587972833264,0.16059316200091786,2.8851463926966137,25.988593909270662,,0,results/ASML/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
Meta Platforms,GETTEX:FB2A,META,BUY,2026-05-19,2026-05-19,612.6719970703125,0.23919357423782817,1.603979613650508,-8.397827212768439,27.516465585394954,0.13181796799377607,-1.255138781374432,-8.708582048987424,RSI LOW 28,8,results/META/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
Alphabet,GETTEX:ABEA,GOOGL,BUY,2026-05-19,2026-05-19,390.8851013183594,-1.5253945396800028,0.9126359001267348,17.633720926494867,71.18984723664249,0.21775591548181658,16.1966252710533,33.363063363753874,RSI HIGH 71,8,results/GOOGL/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
Amazon.com,GETTEX:AMZ,AMZN,BUY,2026-05-19,2026-05-19,260.55499267578125,-1.625384321481027,-1.9806690630385093,4.259528973503768,46.851610558427446,0.12871871027185344,9.16393600285148,13.38323803303021,,0,results/AMZN/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
Microsoft,GETTEX:MSF,MSFT,BUY,2026-05-19,2026-05-19,429.3710021972656,1.3767279441619262,5.297352371576691,1.228545475802889,53.251851803952896,0.2061359565351821,7.408371826508686,-6.844727731278189,,0,results/MSFT/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
Marvell Technology,GETTEX:9MW,MRVL,BUY,2026-05-19,2026-05-19,169.25999450683594,0.19534827760754325,2.8936136819671443,11.863060761263423,57.938190146366445,0.1375775429646159,28.92085852601638,79.94002244603402,,0,results/MRVL/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
Micron Technology,GETTEX:MTE,MU,HOLD,2026-05-19,2026-05-19,676.469970703125,-0.743904611273638,-11.75481285421477,50.53406100690485,65.4201131833395,0.22801554454643663,35.794571687689626,116.33306125161704,5D MOVE -11.8%,22,results/MU/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
Netflix,GETTEX:NFC,NFLX,BUY,2026-05-19,2026-05-19,91.3499984741211,1.8962598096012862,4.209439491053435,-1.3285842866779918,47.83097388039173,0.19340890480439007,-2.948621002015661,-10.712707634372343,,0,results/NFLX/TradingAgentsStrategy_logs/full_states_log_2026-05-19.json,
